frame,hp_p1,hp_p2,x_p1,x_p2,distance,action_id
19000096,0.0,75.0,432.0,512.0,80.0,0
19010000,100.0,100.0,208.0,752.0,544.0,2
19010001,100.0,100.0,216.0,744.0,528.0,2
19010002,100.0,100.0,224.0,736.0,512.0,2
19010003,100.0,100.0,232.0,728.0,496.0,2
19010004,100.0,100.0,232.0,720.0,488.0,3
19010005,100.0,100.0,232.0,712.0,480.0,3
19010006,100.0,100.0,232.0,704.0,472.0,3
19010007,100.0,100.0,232.0,696.0,464.0,3
19010008,100.0,100.0,232.0,688.0,456.0,0
19010009,100.0,100.0,240.0,680.0,440.0,2
19010010,100.0,100.0,240.0,672.0,432.0,3
19010011,100.0,100.0,240.0,664.0,424.0,3
19010012,100.0,100.0,248.0,656.0,408.0,2
19010013,100.0,100.0,256.0,648.0,392.0,2
19010014,100.0,100.0,264.0,640.0,376.0,2
19010015,100.0,100.0,272.0,632.0,360.0,2
19010016,100.0,100.0,272.0,624.0,352.0,3
19010017,100.0,100.0,272.0,616.0,344.0,3
19010018,100.0,100.0,280.0,608.0,328.0,2
19010019,100.0,100.0,288.0,600.0,312.0,2
19010020,100.0,100.0,296.0,592.0,296.0,2
19010021,100.0,100.0,296.0,584.0,288.0,0
19010022,100.0,100.0,304.0,576.0,272.0,2
19010023,100.0,100.0,304.0,568.0,264.0,0
19010024,100.0,100.0,312.0,560.0,248.0,2
19010025,100.0,100.0,320.0,552.0,232.0,2
19010026,100.0,100.0,328.0,544.0,216.0,2
19010027,100.0,100.0,328.0,536.0,208.0,3
19010028,100.0,100.0,336.0,528.0,192.0,2
19010029,100.0,100.0,344.0,520.0,176.0,2
19010030,100.0,100.0,344.0,520.0,176.0,8
19010031,100.0,100.0,344.0,512.0,168.0,6
19010032,100.0,100.0,344.0,512.0,168.0,8
19010033,100.0,100.0,344.0,512.0,168.0,7
19010034,100.0,100.0,352.0,504.0,152.0,2
19010035,100.0,100.0,352.0,504.0,152.0,3
19010036,100.0,100.0,360.0,496.0,136.0,2
19010037,100.0,100.0,360.0,496.0,136.0,3
19010038,100.0,100.0,360.0,496.0,136.0,5
19010039,100.0,100.0,368.0,488.0,120.0,2
19010040,100.0,100.0,376.0,488.0,112.0,2
19010041,100.0,100.0,376.0,488.0,112.0,8
19010042,100.0,100.0,376.0,488.0,112.0,7
19010043,100.0,100.0,384.0,488.0,104.0,2
19010044,100.0,100.0,392.0,480.0,88.0,2
19010045,100.0,100.0,392.0,488.0,96.0,5
19010046,100.0,100.0,392.0,496.0,104.0,8
19010047,100.0,100.0,400.0,488.0,88.0,2
19010048,100.0,100.0,400.0,496.0,96.0,9
19010049,100.0,97.0,400.0,488.0,88.0,5
19010050,100.0,90.0,400.0,480.0,80.0,6
19010051,100.0,90.0,400.0,480.0,80.0,9
19010052,100.0,90.0,400.0,480.0,80.0,9
19010053,98.0,90.0,400.0,480.0,80.0,9
19010054,98.0,90.0,400.0,480.0,80.0,9
19010055,95.0,87.0,400.0,480.0,80.0,5
19010056,93.0,87.0,400.0,480.0,80.0,9
19010057,91.0,87.0,400.0,480.0,80.0,9
19010058,84.0,84.0,400.0,480.0,80.0,5
19010059,82.0,84.0,400.0,480.0,80.0,9
19010060,79.0,81.0,400.0,480.0,80.0,5
19010061,72.0,78.0,400.0,480.0,80.0,5
19010062,70.0,78.0,400.0,480.0,80.0,9
19010063,68.0,78.0,400.0,480.0,80.0,9
19010064,68.0,78.0,400.0,480.0,80.0,9
19010065,61.0,78.0,400.0,480.0,80.0,0
19010066,61.0,78.0,400.0,480.0,80.0,9
19010067,59.0,78.0,400.0,480.0,80.0,9
19010068,57.0,78.0,400.0,480.0,80.0,9
19010069,57.0,78.0,400.0,480.0,80.0,9
19010070,55.0,78.0,400.0,480.0,80.0,9
19010071,55.0,78.0,400.0,480.0,80.0,9
19010072,53.0,78.0,400.0,480.0,80.0,9
19010073,53.0,78.0,400.0,480.0,80.0,9
19010074,53.0,78.0,400.0,480.0,80.0,9
19010075,53.0,78.0,400.0,480.0,80.0,9
19010076,51.0,78.0,400.0,480.0,80.0,9
19010077,51.0,78.0,400.0,480.0,80.0,9
19010078,44.0,75.0,400.0,480.0,80.0,5
19010079,42.0,75.0,400.0,480.0,80.0,9
19010080,40.0,75.0,400.0,480.0,80.0,9
19010081,40.0,75.0,400.0,480.0,80.0,9
19010082,40.0,75.0,400.0,480.0,80.0,9
19010083,40.0,75.0,400.0,480.0,80.0,9
19010084,37.0,75.0,400.0,480.0,80.0,3
19010085,37.0,75.0,400.0,480.0,80.0,9
19010086,30.0,72.0,400.0,480.0,80.0,5
19010087,23.0,72.0,400.0,480.0,80.0,0
19010088,21.0,72.0,400.0,480.0,80.0,9
19010089,19.0,72.0,400.0,480.0,80.0,9
19010090,19.0,72.0,400.0,480.0,80.0,9
19010091,19.0,72.0,400.0,480.0,80.0,9
19010092,19.0,72.0,400.0,480.0,80.0,9
19010093,17.0,72.0,400.0,480.0,80.0,9
19010094,14.0,72.0,400.0,480.0,80.0,0
19010095,12.0,72.0,400.0,480.0,80.0,9
19010096,12.0,72.0,400.0,480.0,80.0,9
19010097,10.0,72.0,400.0,480.0,80.0,9
19010098,3.0,72.0,400.0,480.0,80.0,0
19010099,1.0,72.0,400.0,480.0,80.0,9
19010100,0.0,72.0,400.0,480.0,80.0,9
19020000,100.0,100.0,208.0,752.0,544.0,2
19020001,100.0,100.0,208.0,744.0,536.0,3
19020002,100.0,100.0,208.0,736.0,528.0,3
19020003,100.0,100.0,216.0,728.0,512.0,2
19020004,100.0,100.0,224.0,720.0,496.0,2
19020005,100.0,100.0,232.0,712.0,480.0,2
19020006,100.0,100.0,240.0,704.0,464.0,2
19020007,100.0,100.0,240.0,696.0,456.0,3
19020008,100.0,100.0,240.0,688.0,448.0,3
19020009,100.0,100.0,240.0,680.0,440.0,3
19020010,100.0,100.0,248.0,672.0,424.0,2
19020011,100.0,100.0,248.0,664.0,416.0,3
19020012,100.0,100.0,256.0,656.0,400.0,2
19020013,100.0,100.0,264.0,648.0,384.0,2
19020014,100.0,100.0,272.0,640.0,368.0,2
19020015,100.0,100.0,280.0,632.0,352.0,2
19020016,100.0,100.0,288.0,624.0,336.0,2
19020017,100.0,100.0,288.0,616.0,328.0,3
19020018,100.0,100.0,296.0,608.0,312.0,2
19020019,100.0,100.0,304.0,600.0,296.0,2
19020020,100.0,100.0,312.0,592.0,280.0,2
19020021,100.0,100.0,320.0,584.0,264.0,2
19020022,100.0,100.0,328.0,576.0,248.0,2
19020023,100.0,100.0,328.0,568.0,240.0,3
19020024,100.0,100.0,336.0,560.0,224.0,2
19020025,100.0,100.0,344.0,552.0,208.0,2
19020026,100.0,100.0,352.0,544.0,192.0,2
19020027,100.0,100.0,360.0,536.0,176.0,2
19020028,100.0,100.0,368.0,544.0,176.0,2
19020029,100.0,100.0,376.0,536.0,160.0,2
19020030,100.0,100.0,376.0,536.0,160.0,5
19020031,100.0,100.0,384.0,544.0,160.0,2
19020032,100.0,100.0,392.0,544.0,152.0,2
19020033,100.0,100.0,400.0,552.0,152.0,2
19020034,100.0,100.0,400.0,544.0,144.0,8
19020035,100.0,100.0,408.0,552.0,144.0,2
19020036,100.0,100.0,408.0,560.0,152.0,8
19020037,100.0,100.0,416.0,568.0,152.0,2
19020038,100.0,100.0,416.0,576.0,160.0,5
19020039,100.0,100.0,424.0,568.0,144.0,2
19020040,100.0,100.0,424.0,576.0,152.0,5
19020041,100.0,100.0,424.0,576.0,152.0,8
19020042,100.0,100.0,432.0,584.0,152.0,2
19020043,100.0,100.0,440.0,584.0,144.0,2
19020044,100.0,100.0,440.0,584.0,144.0,8
19020045,100.0,100.0,440.0,592.0,152.0,3
19020046,100.0,100.0,440.0,600.0,160.0,7
19020047,100.0,100.0,448.0,592.0,144.0,2
19020048,100.0,100.0,448.0,584.0,136.0,8
19020049,100.0,100.0,456.0,592.0,136.0,2
19020050,100.0,100.0,456.0,584.0,128.0,8
19020051,100.0,100.0,464.0,576.0,112.0,2
19020052,100.0,100.0,464.0,576.0,112.0,8
19020053,100.0,100.0,472.0,576.0,104.0,2
19020054,100.0,100.0,480.0,576.0,96.0,2
19020055,100.0,100.0,480.0,584.0,104.0,8
19020056,100.0,100.0,480.0,576.0,96.0,7
19020057,100.0,100.0,488.0,568.0,80.0,2
19020058,97.0,100.0,488.0,568.0,80.0,0
19020059,94.0,97.0,488.0,568.0,80.0,5
19020060,92.0,97.0,488.0,568.0,80.0,9
19020061,89.0,94.0,488.0,568.0,80.0,5
19020062,89.0,94.0,488.0,568.0,80.0,9
19020063,89.0,94.0,488.0,568.0,80.0,9
19020064,82.0,94.0,488.0,568.0,80.0,0
19020065,79.0,94.0,488.0,568.0,80.0,3
19020066,77.0,94.0,488.0,568.0,80.0,9
19020067,70.0,94.0,488.0,568.0,80.0,0
19020068,68.0,94.0,488.0,568.0,80.0,9
19020069,66.0,94.0,488.0,568.0,80.0,9
19020070,64.0,94.0,488.0,568.0,80.0,9
19020071,62.0,94.0,488.0,568.0,80.0,9
19020072,62.0,94.0,488.0,568.0,80.0,9
19020073,55.0,91.0,488.0,568.0,80.0,5
19020074,53.0,91.0,488.0,568.0,80.0,9
19020075,51.0,91.0,488.0,568.0,80.0,9
19020076,51.0,91.0,488.0,568.0,80.0,9
19020077,51.0,91.0,488.0,568.0,80.0,9
19020078,51.0,91.0,488.0,568.0,80.0,9
19020079,49.0,91.0,488.0,568.0,80.0,9
19020080,47.0,91.0,488.0,568.0,80.0,9
19020081,47.0,91.0,488.0,568.0,80.0,9
19020082,40.0,91.0,488.0,568.0,80.0,3
19020083,40.0,91.0,488.0,568.0,80.0,9
19020084,38.0,91.0,488.0,568.0,80.0,9
19020085,38.0,91.0,488.0,568.0,80.0,9
19020086,36.0,91.0,488.0,568.0,80.0,9
19020087,34.0,91.0,488.0,568.0,80.0,9
19020088,34.0,91.0,488.0,568.0,80.0,9
19020089,34.0,91.0,488.0,568.0,80.0,9
19020090,32.0,91.0,488.0,568.0,80.0,9
19020091,30.0,91.0,488.0,568.0,80.0,9
19020092,30.0,91.0,488.0,568.0,80.0,9
19020093,28.0,91.0,488.0,568.0,80.0,9
19020094,25.0,91.0,488.0,568.0,80.0,0
19020095,22.0,88.0,488.0,568.0,80.0,5
19020096,19.0,85.0,488.0,568.0,80.0,5
19020097,17.0,85.0,488.0,568.0,80.0,9
19020098,15.0,85.0,488.0,568.0,80.0,9
19020099,13.0,85.0,488.0,568.0,80.0,9
19020100,6.0,85.0,488.0,568.0,80.0,0
19020101,4.0,85.0,488.0,568.0,80.0,9
19020102,1.0,82.0,488.0,568.0,80.0,5
19020103,1.0,82.0,488.0,568.0,80.0,9
19020104,0.0,82.0,488.0,568.0,80.0,9
19030000,100.0,100.0,200.0,752.0,552.0,3
19030001,100.0,100.0,208.0,744.0,536.0,2
19030002,100.0,100.0,208.0,736.0,528.0,3
19030003,100.0,100.0,208.0,728.0,520.0,0
19030004,100.0,100.0,216.0,720.0,504.0,2
19030005,100.0,100.0,224.0,712.0,488.0,2
19030006,100.0,100.0,232.0,704.0,472.0,2
19030007,100.0,100.0,240.0,696.0,456.0,2
19030008,100.0,100.0,240.0,688.0,448.0,3
19030009,100.0,100.0,240.0,680.0,440.0,3
19030010,100.0,100.0,248.0,672.0,424.0,2
19030011,100.0,100.0,248.0,664.0,416.0,3
19030012,100.0,100.0,256.0,656.0,400.0,2
19030013,100.0,100.0,256.0,648.0,392.0,3
19030014,100.0,100.0,264.0,640.0,376.0,2
19030015,100.0,100.0,272.0,632.0,360.0,2
19030016,100.0,100.0,280.0,624.0,344.0,2
19030017,100.0,100.0,280.0,616.0,336.0,0
19030018,100.0,100.0,288.0,608.0,320.0,2
19030019,100.0,100.0,296.0,600.0,304.0,2
19030020,100.0,100.0,304.0,592.0,288.0,2
19030021,100.0,100.0,312.0,584.0,272.0,2
19030022,100.0,100.0,320.0,576.0,256.0,2
19030023,100.0,100.0,328.0,568.0,240.0,2
19030024,100.0,100.0,336.0,560.0,224.0,2
19030025,100.0,100.0,336.0,552.0,216.0,0
19030026,100.0,100.0,344.0,544.0,200.0,2
19030027,100.0,100.0,352.0,552.0,200.0,2
19030028,100.0,100.0,360.0,552.0,192.0,2
19030029,100.0,100.0,368.0,544.0,176.0,2
19030030,100.0,100.0,368.0,536.0,168.0,5
19030031,100.0,100.0,376.0,536.0,160.0,2
19030032,100.0,100.0,384.0,536.0,152.0,2
19030033,100.0,100.0,392.0,536.0,144.0,2
19030034,100.0,100.0,392.0,536.0,144.0,8
19030035,100.0,100.0,392.0,536.0,144.0,6
19030036,100.0,100.0,400.0,528.0,128.0,2
19030037,100.0,100.0,408.0,536.0,128.0,2
19030038,100.0,100.0,416.0,536.0,120.0,2
19030039,100.0,100.0,424.0,544.0,120.0,2
19030040,100.0,100.0,432.0,552.0,120.0,2
19030041,100.0,100.0,440.0,560.0,120.0,2
19030042,100.0,100.0,448.0,552.0,104.0,2
19030043,100.0,100.0,448.0,560.0,112.0,8
19030044,100.0,100.0,456.0,568.0,112.0,2
19030045,100.0,100.0,456.0,560.0,104.0,7
19030046,100.0,100.0,456.0,552.0,96.0,6
19030047,100.0,100.0,456.0,552.0,96.0,8
19030048,100.0,100.0,464.0,544.0,80.0,2
19030049,97.0,97.0,464.0,544.0,80.0,5
19030050,94.0,97.0,464.0,544.0,80.0,0
19030051,92.0,97.0,464.0,544.0,80.0,9
19030052,90.0,97.0,464.0,544.0,80.0,9
19030053,88.0,97.0,464.0,544.0,80.0,9
19030054,88.0,97.0,464.0,544.0,80.0,9
19030055,86.0,97.0,464.0,544.0,80.0,9
19030056,83.0,97.0,464.0,544.0,80.0,0
19030057,81.0,97.0,464.0,544.0,80.0,9
19030058,81.0,97.0,464.0,544.0,80.0,9
19030059,74.0,94.0,464.0,544.0,80.0,5
19030060,72.0,94.0,464.0,544.0,80.0,9
19030061,70.0,94.0,464.0,544.0,80.0,9
19030062,70.0,94.0,464.0,544.0,80.0,9
19030063,70.0,94.0,464.0,544.0,80.0,9
19030064,63.0,91.0,464.0,544.0,80.0,5
19030065,63.0,91.0,464.0,544.0,80.0,9
19030066,63.0,91.0,464.0,544.0,80.0,9
19030067,63.0,91.0,464.0,544.0,80.0,9
19030068,61.0,91.0,464.0,544.0,80.0,9
19030069,54.0,91.0,464.0,544.0,80.0,0
19030070,54.0,91.0,464.0,544.0,80.0,9
19030071,52.0,91.0,464.0,544.0,80.0,9
19030072,52.0,91.0,464.0,544.0,80.0,9
19030073,50.0,91.0,464.0,544.0,80.0,9
19030074,43.0,91.0,464.0,544.0,80.0,3
19030075,43.0,91.0,464.0,544.0,80.0,9
19030076,41.0,91.0,464.0,544.0,80.0,9
19030077,39.0,91.0,464.0,544.0,80.0,9
19030078,37.0,91.0,464.0,544.0,80.0,9
19030079,37.0,91.0,464.0,544.0,80.0,9
19030080,35.0,91.0,464.0,544.0,80.0,9
19030081,33.0,91.0,464.0,544.0,80.0,9
19030082,31.0,91.0,464.0,544.0,80.0,9
19030083,29.0,91.0,464.0,544.0,80.0,9
19030084,27.0,91.0,464.0,544.0,80.0,9
19030085,25.0,91.0,464.0,544.0,80.0,9
19030086,23.0,91.0,464.0,544.0,80.0,9
19030087,21.0,91.0,464.0,544.0,80.0,9
19030088,21.0,91.0,464.0,544.0,80.0,9
19030089,18.0,91.0,464.0,544.0,80.0,3
19030090,11.0,91.0,464.0,544.0,80.0,0
19030091,9.0,91.0,464.0,544.0,80.0,9
19030092,9.0,91.0,464.0,544.0,80.0,9
19030093,6.0,88.0,464.0,544.0,80.0,5
19030094,6.0,88.0,464.0,544.0,80.0,9
19030095,6.0,88.0,464.0,544.0,80.0,9
19030096,4.0,88.0,464.0,544.0,80.0,9
19030097,2.0,88.0,464.0,544.0,80.0,9
19030098,0.0,85.0,464.0,544.0,80.0,5
19040000,100.0,100.0,208.0,752.0,544.0,2
19040001,100.0,100.0,216.0,744.0,528.0,2
19040002,100.0,100.0,216.0,736.0,520.0,3
19040003,100.0,100.0,224.0,728.0,504.0,2
19040004,100.0,100.0,232.0,720.0,488.0,2
19040005,100.0,100.0,232.0,712.0,480.0,3
19040006,100.0,100.0,240.0,704.0,464.0,2
19040007,100.0,100.0,248.0,696.0,448.0,2
19040008,100.0,100.0,256.0,688.0,432.0,2
19040009,100.0,100.0,264.0,680.0,416.0,2
19040010,100.0,100.0,272.0,672.0,400.0,2
19040011,100.0,100.0,280.0,664.0,384.0,2
19040012,100.0,100.0,280.0,656.0,376.0,3
19040013,100.0,100.0,288.0,648.0,360.0,2
19040014,100.0,100.0,296.0,640.0,344.0,2
19040015,100.0,100.0,304.0,632.0,328.0,2
19040016,100.0,100.0,312.0,624.0,312.0,2
19040017,100.0,100.0,320.0,616.0,296.0,2
19040018,100.0,100.0,328.0,608.0,280.0,2
19040019,100.0,100.0,336.0,600.0,264.0,2
19040020,100.0,100.0,344.0,592.0,248.0,2
19040021,100.0,100.0,352.0,584.0,232.0,2
19040022,100.0,100.0,352.0,576.0,224.0,0
19040023,100.0,100.0,360.0,568.0,208.0,2
19040024,100.0,100.0,360.0,560.0,200.0,3
19040025,100.0,100.0,368.0,560.0,192.0,2
19040026,100.0,100.0,376.0,552.0,176.0,2
19040027,100.0,100.0,376.0,544.0,168.0,8
19040028,100.0,100.0,384.0,536.0,152.0,2
19040029,100.0,100.0,384.0,536.0,152.0,5
19040030,100.0,100.0,384.0,544.0,160.0,3
19040031,100.0,100.0,384.0,552.0,168.0,5
19040032,100.0,100.0,384.0,552.0,168.0,3
19040033,100.0,100.0,392.0,560.0,168.0,2
19040034,100.0,100.0,392.0,552.0,160.0,8
19040035,100.0,100.0,392.0,560.0,168.0,8
19040036,100.0,100.0,392.0,552.0,160.0,8
19040037,100.0,100.0,392.0,552.0,160.0,5
19040038,100.0,100.0,392.0,544.0,152.0,8
19040039,100.0,100.0,400.0,536.0,136.0,2
19040040,100.0,100.0,400.0,544.0,144.0,6
19040041,100.0,100.0,400.0,552.0,152.0,8
19040042,100.0,100.0,408.0,552.0,144.0,2
19040043,100.0,100.0,408.0,560.0,152.0,8
19040044,100.0,100.0,408.0,560.0,152.0,7
19040045,100.0,100.0,408.0,568.0,160.0,7
19040046,100.0,100.0,408.0,576.0,168.0,7
19040047,100.0,100.0,416.0,584.0,168.0,2
19040048,100.0,100.0,424.0,592.0,168.0,2
19040049,100.0,100.0,424.0,584.0,160.0,3
19040050,100.0,100.0,424.0,584.0,160.0,6
19040051,100.0,100.0,432.0,584.0,152.0,2
19040052,100.0,100.0,440.0,576.0,136.0,2
19040053,100.0,100.0,448.0,568.0,120.0,2
19040054,100.0,100.0,448.0,576.0,128.0,8
19040055,100.0,100.0,456.0,584.0,128.0,2
19040056,100.0,100.0,464.0,584.0,120.0,2
19040057,100.0,100.0,472.0,584.0,112.0,2
19040058,100.0,100.0,480.0,576.0,96.0,2
19040059,100.0,100.0,480.0,584.0,104.0,6
19040060,100.0,100.0,488.0,592.0,104.0,2
19040061,100.0,100.0,496.0,592.0,96.0,2
19040062,93.0,100.0,504.0,592.0,88.0,2
19040063,93.0,97.0,504.0,584.0,80.0,5
19040064,86.0,94.0,504.0,584.0,80.0,5
19040065,86.0,94.0,504.0,584.0,80.0,9
19040066,84.0,94.0,504.0,584.0,80.0,9
19040067,77.0,94.0,504.0,584.0,80.0,0
19040068,75.0,94.0,504.0,584.0,80.0,9
19040069,68.0,94.0,504.0,584.0,80.0,3
19040070,65.0,94.0,504.0,584.0,80.0,0
19040071,62.0,94.0,504.0,584.0,80.0,0
19040072,60.0,94.0,504.0,584.0,80.0,9
19040073,53.0,91.0,504.0,584.0,80.0,5
19040074,51.0,91.0,504.0,584.0,80.0,9
19040075,49.0,91.0,504.0,584.0,80.0,9
19040076,47.0,91.0,504.0,584.0,80.0,9
19040077,45.0,91.0,504.0,584.0,80.0,9
19040078,43.0,91.0,504.0,584.0,80.0,9
19040079,41.0,91.0,504.0,584.0,80.0,9
19040080,41.0,91.0,504.0,584.0,80.0,9
19040081,41.0,91.0,504.0,584.0,80.0,9
19040082,41.0,91.0,504.0,584.0,80.0,9
19040083,39.0,91.0,504.0,584.0,80.0,9
19040084,37.0,91.0,504.0,584.0,80.0,9
19040085,37.0,91.0,504.0,584.0,80.0,9
19040086,37.0,91.0,504.0,584.0,80.0,9
19040087,35.0,91.0,504.0,584.0,80.0,9
19040088,35.0,91.0,504.0,584.0,80.0,9
19040089,32.0,88.0,504.0,584.0,80.0,5
19040090,30.0,88.0,504.0,584.0,80.0,9
19040091,30.0,88.0,504.0,584.0,80.0,9
19040092,30.0,88.0,504.0,584.0,80.0,9
19040093,28.0,88.0,504.0,584.0,80.0,9
19040094,26.0,88.0,504.0,584.0,80.0,9
19040095,24.0,88.0,504.0,584.0,80.0,9
19040096,22.0,88.0,504.0,584.0,80.0,9
19040097,22.0,88.0,504.0,584.0,80.0,9
19040098,15.0,85.0,504.0,584.0,80.0,5
19040099,12.0,85.0,504.0,584.0,80.0,3
19040100,12.0,85.0,504.0,584.0,80.0,9
19040101,12.0,85.0,504.0,584.0,80.0,9
19040102,9.0,85.0,504.0,584.0,80.0,0
19040103,2.0,85.0,504.0,584.0,80.0,0
19040104,0.0,85.0,504.0,584.0,80.0,9
19050000,100.0,100.0,200.0,752.0,552.0,3
19050001,100.0,100.0,208.0,744.0,536.0,2
19050002,100.0,100.0,216.0,736.0,520.0,2
19050003,100.0,100.0,224.0,728.0,504.0,2
19050004,100.0,100.0,232.0,720.0,488.0,2
19050005,100.0,100.0,232.0,712.0,480.0,3
19050006,100.0,100.0,240.0,704.0,464.0,2
19050007,100.0,100.0,240.0,696.0,456.0,3
19050008,100.0,100.0,248.0,688.0,440.0,2
19050009,100.0,100.0,256.0,680.0,424.0,2
19050010,100.0,100.0,264.0,672.0,408.0,2
19050011,100.0,100.0,272.0,664.0,392.0,2
19050012,100.0,100.0,280.0,656.0,376.0,2
19050013,100.0,100.0,288.0,648.0,360.0,2
19050014,100.0,100.0,288.0,640.0,352.0,3
19050015,100.0,100.0,288.0,632.0,344.0,0
19050016,100.0,100.0,296.0,624.0,328.0,2
19050017,100.0,100.0,304.0,616.0,312.0,2
19050018,100.0,100.0,312.0,608.0,296.0,2
19050019,100.0,100.0,312.0,600.0,288.0,3
19050020,100.0,100.0,320.0,592.0,272.0,2
19050021,100.0,100.0,328.0,584.0,256.0,2
19050022,100.0,100.0,328.0,576.0,248.0,3
19050023,100.0,100.0,328.0,568.0,240.0,0
19050024,100.0,100.0,336.0,560.0,224.0,2
19050025,100.0,100.0,336.0,552.0,216.0,0
19050026,100.0,100.0,344.0,544.0,200.0,2
19050027,100.0,100.0,352.0,544.0,192.0,2
19050028,100.0,100.0,360.0,552.0,192.0,2
19050029,100.0,100.0,368.0,552.0,184.0,2
19050030,100.0,100.0,376.0,552.0,176.0,2
19050031,100.0,100.0,384.0,544.0,160.0,2
19050032,100.0,100.0,384.0,536.0,152.0,7
19050033,100.0,100.0,384.0,528.0,144.0,8
19050034,100.0,100.0,384.0,528.0,144.0,8
19050035,100.0,100.0,392.0,536.0,144.0,2
19050036,100.0,100.0,392.0,544.0,152.0,5
19050037,100.0,100.0,392.0,552.0,160.0,3
19050038,100.0,100.0,392.0,560.0,168.0,8
19050039,100.0,100.0,392.0,552.0,160.0,6
19050040,100.0,100.0,392.0,560.0,168.0,6
19050041,100.0,100.0,392.0,552.0,160.0,8
19050042,100.0,100.0,392.0,544.0,152.0,7
19050043,100.0,100.0,400.0,552.0,152.0,2
19050044,100.0,100.0,400.0,560.0,160.0,8
19050045,100.0,100.0,400.0,560.0,160.0,3
19050046,100.0,100.0,408.0,552.0,144.0,2
19050047,100.0,100.0,408.0,552.0,144.0,8
19050048,100.0,100.0,416.0,560.0,144.0,2
19050049,100.0,100.0,424.0,568.0,144.0,2
19050050,100.0,100.0,432.0,560.0,128.0,2
19050051,100.0,100.0,440.0,560.0,120.0,2
19050052,100.0,100.0,448.0,552.0,104.0,2
19050053,100.0,100.0,456.0,544.0,88.0,2
19050054,98.0,100.0,456.0,544.0,88.0,9
19050055,98.0,93.0,456.0,536.0,80.0,6
19050056,96.0,93.0,456.0,536.0,80.0,9
19050057,89.0,93.0,456.0,536.0,80.0,0
19050058,87.0,93.0,456.0,536.0,80.0,9
19050059,87.0,93.0,456.0,536.0,80.0,9
19050060,87.0,93.0,456.0,536.0,80.0,9
19050061,85.0,93.0,456.0,536.0,80.0,9
19050062,85.0,93.0,456.0,536.0,80.0,9
19050063,85.0,93.0,456.0,536.0,80.0,9
19050064,85.0,93.0,456.0,536.0,80.0,9
19050065,85.0,93.0,456.0,536.0,80.0,9
19050066,83.0,93.0,456.0,536.0,80.0,9
19050067,81.0,93.0,456.0,536.0,80.0,9
19050068,79.0,93.0,456.0,536.0,80.0,9
19050069,77.0,93.0,456.0,536.0,80.0,9
19050070,70.0,93.0,456.0,536.0,80.0,3
19050071,68.0,93.0,456.0,536.0,80.0,9
19050072,66.0,93.0,456.0,536.0,80.0,9
19050073,59.0,93.0,456.0,536.0,80.0,3
19050074,57.0,93.0,456.0,536.0,80.0,9
19050075,55.0,93.0,456.0,536.0,80.0,9
19050076,55.0,93.0,456.0,536.0,80.0,9
19050077,53.0,93.0,456.0,536.0,80.0,9
19050078,53.0,93.0,456.0,536.0,80.0,9
19050079,53.0,93.0,456.0,536.0,80.0,9
19050080,46.0,93.0,456.0,536.0,80.0,3
19050081,46.0,93.0,456.0,536.0,80.0,9
19050082,44.0,93.0,456.0,536.0,80.0,9
19050083,42.0,93.0,456.0,536.0,80.0,9
19050084,39.0,90.0,456.0,536.0,80.0,5
19050085,32.0,87.0,456.0,536.0,80.0,5
19050086,32.0,87.0,456.0,536.0,80.0,9
19050087,30.0,87.0,456.0,536.0,80.0,9
19050088,30.0,87.0,456.0,536.0,80.0,9
19050089,28.0,87.0,456.0,536.0,80.0,9
19050090,28.0,87.0,456.0,536.0,80.0,9
19050091,26.0,87.0,456.0,536.0,80.0,9
19050092,26.0,87.0,456.0,536.0,80.0,9
19050093,24.0,87.0,456.0,536.0,80.0,9
19050094,17.0,84.0,456.0,536.0,80.0,5
19050095,10.0,84.0,456.0,536.0,80.0,0
19050096,3.0,84.0,456.0,536.0,80.0,0
19050097,3.0,84.0,456.0,536.0,80.0,9
19050098,3.0,84.0,456.0,536.0,80.0,9
19050099,0.0,81.0,456.0,536.0,80.0,5
19060000,100.0,100.0,208.0,752.0,544.0,2
19060001,100.0,100.0,216.0,744.0,528.0,2
19060002,100.0,100.0,224.0,736.0,512.0,2
19060003,100.0,100.0,232.0,728.0,496.0,2
19060004,100.0,100.0,240.0,720.0,480.0,2
19060005,100.0,100.0,240.0,712.0,472.0,0
19060006,100.0,100.0,248.0,704.0,456.0,2
19060007,100.0,100.0,256.0,696.0,440.0,2
19060008,100.0,100.0,264.0,688.0,424.0,2
19060009,100.0,100.0,264.0,680.0,416.0,3
19060010,100.0,100.0,264.0,672.0,408.0,3
19060011,100.0,100.0,272.0,664.0,392.0,2
19060012,100.0,100.0,280.0,656.0,376.0,2
19060013,100.0,100.0,288.0,648.0,360.0,2
19060014,100.0,100.0,296.0,640.0,344.0,2
19060015,100.0,100.0,296.0,632.0,336.0,3
19060016,100.0,100.0,304.0,624.0,320.0,2
19060017,100.0,100.0,304.0,616.0,312.0,3
19060018,100.0,100.0,312.0,608.0,296.0,2
19060019,100.0,100.0,312.0,600.0,288.0,3
19060020,100.0,100.0,320.0,592.0,272.0,2
19060021,100.0,100.0,320.0,584.0,264.0,3
19060022,100.0,100.0,328.0,576.0,248.0,2
19060023,100.0,100.0,336.0,568.0,232.0,2
19060024,100.0,100.0,336.0,560.0,224.0,0
19060025,100.0,100.0,344.0,552.0,208.0,2
